Class,Filename,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
A,081a8b28-7394-4254-95aa-e40f7c8989c8.rgb_0000.png,0.5251548290252686,0.8093756437301636,-7.874751304370875e-07,0.43535318970680237,0.7511796355247498,-0.042837344110012054,0.383362352848053,0.6262636184692383,-0.05046672746539116,0.3701418936252594,0.5269999504089355,-0.0568373017013073,0.3500727713108063,0.4557526707649231,-0.05593423545360565,0.4364776909351349,0.5590631365776062,0.006903152912855148,0.466187059879303,0.5010061860084534,-0.03779852017760277,0.47664639353752136,0.5785261988639832,-0.06499838829040527,0.478353887796402,0.6415215134620667,-0.07324466854333878,0.5003772974014282,0.5691494345664978,0.01599513553082943,0.5310420393943787,0.5155090093612671,-0.04032507911324501,0.526680588722229,0.6127079725265503,-0.05919528380036354,0.5184942483901978,0.6804124116897583,-0.05445761978626251,0.5504639744758606,0.5890573859214783,0.015197273343801498,0.5809851288795471,0.5491006970405579,-0.042338963598012924,0.5620808601379395,0.6373005509376526,-0.039375387132167816,0.5446273684501648,0.7001826167106628,-0.017140686511993408,0.592811107635498,0.610578715801239,0.01179249957203865,0.6199746131896973,0.569703221321106,-0.021554335951805115,0.6023821830749512,0.627204179763794,-0.012428549118340015,0.5845322608947754,0.6703595519065857,0.00688137486577034
A,5debf584-988e-48a1-971a-e0eacb1a88df.rgb_0000.png,0.5172538161277771,0.810451865196228,-6.377546810654167e-07,0.6147510409355164,0.745461642742157,-0.031849440187215805,0.6700630784034729,0.6340523362159729,-0.03687923401594162,0.689948320388794,0.5398614406585693,-0.04339547082781792,0.7090431451797485,0.4658389985561371,-0.046360116451978683,0.6175966262817383,0.5687113404273987,0.007392680738121271,0.6312678456306458,0.5189793109893799,-0.04373299703001976,0.615014910697937,0.5864826440811157,-0.07489999383687973,0.6009005904197693,0.6518460512161255,-0.08371338248252869,0.554413378238678,0.5734673142433167,0.00916692428290844,0.5656756162643433,0.5248152613639832,-0.05069921538233757,0.5593050718307495,0.6165671348571777,-0.06915825605392456,0.5578482747077942,0.6930459141731262,-0.06285278499126434,0.4920332133769989,0.5873188972473145,0.0009318453958258033,0.5006579160690308,0.5499061346054077,-0.060679543763399124,0.5101441740989685,0.6449965238571167,-0.05496884509921074,0.5184159874916077,0.7149160504341125,-0.029387013986706734,0.42781659960746765,0.6080749034881592,-0.0094771021977067,0.4429004490375519,0.5623010993003845,-0.0490090474486351,0.45957931876182556,0.624392032623291,-0.038541749119758606,0.4689425826072693,0.6701741218566895,-0.016413602977991104
A,6f5b4f28-b1e0-4749-9a86-98c61d8fd88e.rgb_0000.png,0.5029420256614685,0.8446734547615051,-7.154898185035563e-07,0.6131227016448975,0.77471524477005,-0.04324537143111229,0.6822194457054138,0.6465414762496948,-0.04949043691158295,0.7013697028160095,0.5353148579597473,-0.05530425161123276,0.7267578840255737,0.45263728499412537,-0.05580948293209076,0.6124769449234009,0.5689569711685181,0.00412718765437603,0.6135942935943604,0.5031788945198059,-0.05214519798755646,0.596764087677002,0.5804393887519836,-0.0833398774266243,0.5881044864654541,0.6511486768722534,-0.0899805873632431,0.5436729192733765,0.5754185914993286,0.01114735845476389,0.5392460227012634,0.51747065782547,-0.058305639773607254,0.5342258810997009,0.6236451864242554,-0.07873161882162094,0.5380215644836426,0.7045344710350037,-0.07023414224386215,0.47691693902015686,0.590477466583252,0.006415790878236294,0.4659976661205292,0.5470613241195679,-0.06562945246696472,0.4787428379058838,0.656829833984375,-0.0613323412835598,0.4934799075126648,0.7334029674530029,-0.03281908109784126,0.40759146213531494,0.6104847192764282,-0.0010071912547573447,0.4047054350376129,0.5604664087295532,-0.04582905396819115,0.421042263507843,0.6298975944519043,-0.0363701730966568,0.4368373155593872,0.6800768375396729,-0.012715653516352177
A,23b66a13-44fb-4bb9-b1de-130d5672b7e0.rgb_0000.png,0.506827712059021,0.8372789025306702,-7.063968041620683e-07,0.6104617714881897,0.7607767581939697,-0.030101440846920013,0.6714342832565308,0.643966555595398,-0.03435613960027695,0.6924506425857544,0.54451984167099,-0.04176856577396393,0.7130271196365356,0.46665722131729126,-0.04526820033788681,0.6018586754798889,0.5728638172149658,0.012705530039966106,0.6226010322570801,0.5153353214263916,-0.0392875112593174,0.610005259513855,0.589820384979248,-0.07053276151418686,0.5945935845375061,0.654483437538147,-0.07881637662649155,0.5411385297775269,0.5794404149055481,0.01316235214471817,0.5552944540977478,0.5268855094909668,-0.052213188260793686,0.5486744046211243,0.6283364295959473,-0.07225546985864639,0.5455489158630371,0.7072457075119019,-0.06456919014453888,0.4790390133857727,0.5937173366546631,0.003633898915722966,0.4904845356941223,0.5562965869903564,-0.06230355054140091,0.49871936440467834,0.6590185165405273,-0.05610363185405731,0.5062084197998047,0.7309755086898804,-0.02749534510076046,0.41197800636291504,0.6131348013877869,-0.007861871272325516,0.4264119267463684,0.5672217011451721,-0.04761239141225815,0.4457284212112427,0.6352953314781189,-0.035006146878004074,0.45993572473526,0.6856856942176819,-0.009808314964175224
A,103a0979-29c7-4519-b341-1d58e3156f92.rgb_0000.png,0.520873486995697,0.7563531398773193,-5.913110499022878e-07,0.4471359848976135,0.7372221350669861,-0.07194025069475174,0.4064463973045349,0.63438481092453,-0.08902565389871597,0.4003928303718567,0.5462198853492737,-0.09471610933542252,0.38338685035705566,0.485037237405777,-0.0918721929192543,0.448807954788208,0.5562333464622498,-0.03185289353132248,0.49062755703926086,0.5027814507484436,-0.07895006239414215,0.4939262568950653,0.5683141946792603,-0.10110174119472504,0.488242506980896,0.6190882921218872,-0.10631532222032547,0.5049290060997009,0.5594460964202881,-0.006580514833331108,0.5360756516456604,0.5094824433326721,-0.06617341190576553,0.5309112071990967,0.5999124050140381,-0.08063697069883347,0.523971438407898,0.6494826078414917,-0.07189710438251495,0.5474905371665955,0.5744743347167969,0.007700847461819649,0.5763906836509705,0.5385101437568665,-0.05736617371439934,0.5619376301765442,0.6241356730461121,-0.05419725924730301,0.5481551289558411,0.6672658324241638,-0.030520707368850708,0.5836464166641235,0.5922446250915527,0.01790476217865944,0.6090776920318604,0.5604291558265686,-0.024946754798293114,0.5931967496871948,0.6181329488754272,-0.02061139978468418,0.5718515515327454,0.6483240127563477,-0.0036304944660514593
A,4ab5c2a9-7a18-4453-aed3-f0af875f69e2.rgb_0000.png,0.5141952037811279,0.803888201713562,-6.450221690101898e-07,0.6108677387237549,0.738212525844574,-0.023429613560438156,0.6589064598083496,0.6316081285476685,-0.026403119787573814,0.6671962738037109,0.5449346899986267,-0.03288162127137184,0.6799110770225525,0.4733743667602539,-0.033932529389858246,0.5960633754730225,0.5669754147529602,0.008824387565255165,0.6364889740943909,0.5203271508216858,-0.035036634653806686,0.6270183324813843,0.5932320356369019,-0.05598476156592369,0.6077582836151123,0.6534828543663025,-0.058737851679325104,0.5439593195915222,0.5713791847229004,0.006555238272994757,0.5860216617584229,0.5304474234580994,-0.04384666308760643,0.5769115686416626,0.6213040351867676,-0.053201448172330856,0.5636119246482849,0.6865622401237488,-0.043962109833955765,0.488115131855011,0.5827100276947021,-0.0046285605058074,0.5300884246826172,0.5477608442306519,-0.059599872678518295,0.5322362780570984,0.6422433257102966,-0.04853978008031845,0.5257112979888916,0.7060402631759644,-0.022017452865839005,0.4266936480998993,0.601191520690918,-0.017313361167907715,0.4697704315185547,0.5602076053619385,-0.051070619374513626,0.48499438166618347,0.6236957311630249,-0.03696063160896301,0.4845053255558014,0.669309139251709,-0.014383715577423573
A,966809d0-668f-4898-8ca4-090fb1507436.rgb_0000.png,0.5113608837127686,0.7832748889923096,-3.246244659749209e-07,0.5882701277732849,0.7555466890335083,-0.04200388118624687,0.652384340763092,0.6503485441207886,-0.05079074949026108,0.671112060546875,0.563425600528717,-0.05600401386618614,0.6891127228736877,0.5096097588539124,-0.05697724223136902,0.5928642749786377,0.5791072249412537,-0.022113151848316193,0.6028611660003662,0.5389296412467957,-0.07460307329893112,0.592302680015564,0.5983811616897583,-0.09867707639932632,0.576399028301239,0.6510050892829895,-0.10237497836351395,0.5353028774261475,0.5781093239784241,-0.016149047762155533,0.5397357940673828,0.5447229146957397,-0.0772562026977539,0.5402042865753174,0.635236382484436,-0.09004887193441391,0.5375791192054749,0.6955828070640564,-0.08005182445049286,0.47864070534706116,0.5910244584083557,-0.019350308924913406,0.4795147478580475,0.5667930245399475,-0.08458736538887024,0.4929214119911194,0.6624057292938232,-0.07665326446294785,0.49763235449790955,0.720720112323761,-0.04995115473866463,0.4204564392566681,0.6125732660293579,-0.024580957368016243,0.4208899438381195,0.5769950747489929,-0.07020993530750275,0.4428228437900543,0.6372731924057007,-0.06320840865373611,0.4599440097808838,0.6781029105186462,-0.04282314330339432
A,795b1e95-d301-4b6e-b463-106058e4718c.rgb_0000.png,0.49710360169410706,0.7907189130783081,-5.569218615164573e-07,0.5867474675178528,0.7368922233581543,-0.05100661516189575,0.6438124179840088,0.6288793087005615,-0.06213919818401337,0.6607346534729004,0.5274456739425659,-0.069241002202034,0.6816819906234741,0.45413464307785034,-0.06908944994211197,0.585411012172699,0.5553296804428101,-0.006203248631209135,0.5766915082931519,0.5105639100074768,-0.059110213071107864,0.5620652437210083,0.5798027515411377,-0.08572635054588318,0.5564066171646118,0.6354414224624634,-0.09088791906833649,0.5264798998832703,0.5616079568862915,0.00755080534145236,0.511301577091217,0.5193528532981873,-0.064982570707798,0.5121479630470276,0.61302649974823,-0.08616803586483002,0.5190216302871704,0.6790487766265869,-0.0781843513250351,0.4726791977882385,0.5752653479576111,0.010126753710210323,0.4539186954498291,0.5494253635406494,-0.061911508440971375,0.472420334815979,0.6392586827278137,-0.06141682341694832,0.4892585873603821,0.6998863220214844,-0.03621414676308632,0.4207610785961151,0.589658260345459,0.009604943916201591,0.4124533534049988,0.5583469271659851,-0.0350179485976696,0.42691975831985474,0.615604817867279,-0.03265972435474396,0.4439196288585663,0.652848482131958,-0.014929540455341339
A,e5a70166-acc3-4837-8a3b-7795085139bf.rgb_0000.png,0.508953332901001,0.8461624383926392,-3.477068446500198e-07,0.6151421666145325,0.7853112816810608,-0.03990624099969864,0.6804676651954651,0.6529573202133179,-0.0454724095761776,0.6959317922592163,0.5502237677574158,-0.049488168209791183,0.7212061882019043,0.4748237729072571,-0.048434942960739136,0.6009584069252014,0.5761457681655884,-0.0030969816725701094,0.6304239630699158,0.5363449454307556,-0.05385806784033775,0.6197313070297241,0.6224020719528198,-0.08017998188734055,0.6014198064804077,0.6945410966873169,-0.08399263769388199,0.5339139103889465,0.5783828496932983,0.0034877536818385124,0.5579412579536438,0.5438247323036194,-0.05526775121688843,0.556053102016449,0.65291827917099,-0.0699508935213089,0.5502638220787048,0.730798602104187,-0.05982128530740738,0.4683128297328949,0.5960315465927124,0.00018830184126272798,0.48711442947387695,0.570784330368042,-0.06313937902450562,0.4994623363018036,0.6808955669403076,-0.05357658490538597,0.5021678805351257,0.754106342792511,-0.023989876732230186,0.40009403228759766,0.6200429797172546,-0.005242552608251572,0.4150635004043579,0.5809982419013977,-0.047716159373521805,0.43852394819259644,0.6520202159881592,-0.035565171390771866,0.4530247151851654,0.7025653719902039,-0.010170278139412403
A,a93972ad-d650-4b14-9498-2261a038a5c7.rgb_0000.png,0.4952349066734314,0.8441332578659058,-1.385560494782112e-06,0.37742915749549866,0.7696514129638672,0.0014178453711792827,0.3180456757545471,0.6566145420074463,0.004288209602236748,0.3128475844860077,0.5573786497116089,-0.0063362098298966885,0.3033016324043274,0.4782802164554596,-0.013909725472331047,0.39042407274246216,0.5722249150276184,0.05364328250288963,0.3421645164489746,0.5135858058929443,-0.0018358939560130239,0.34905341267585754,0.5914115905761719,-0.039434656500816345,0.36735185980796814,0.6608188152313232,-0.05186358094215393,0.45237424969673157,0.576988935470581,0.03199882060289383,0.40255430340766907,0.5287244319915771,-0.03063921071588993,0.4088359773159027,0.6309318542480469,-0.05556054785847664,0.4247293472290039,0.7044063210487366,-0.05314077064394951,0.5152628421783447,0.5883595943450928,0.0005986648029647768,0.4649121165275574,0.5482742786407471,-0.06096281483769417,0.4627939760684967,0.6562103033065796,-0.05442798137664795,0.47399264574050903,0.7283462882041931,-0.0279646385461092,0.581786036491394,0.6068324446678162,-0.031242618337273598,0.5285636782646179,0.5570534467697144,-0.06435629725456238,0.5136309266090393,0.6276136636734009,-0.04736001789569855,0.5202742218971252,0.6804657578468323,-0.021009622141718864
A,f0aa81a6-497e-403f-8def-c23493cfaf00.rgb_0000.png,0.47259920835494995,0.8016196489334106,-1.3245057743915822e-06,0.3721015751361847,0.7530221939086914,-0.007396771106868982,0.3194432258605957,0.6469674110412598,-0.004883504007011652,0.31012120842933655,0.5526915788650513,-0.011575807817280293,0.2924291789531708,0.4839566946029663,-0.015382763929665089,0.38239043951034546,0.5719934701919556,0.038888562470674515,0.35033249855041504,0.5108433961868286,-0.007356980349868536,0.3537716865539551,0.579524576663971,-0.0374947190284729,0.36620956659317017,0.6399210691452026,-0.04741007089614868,0.43989384174346924,0.5737316012382507,0.02524046041071415,0.402985155582428,0.5231950283050537,-0.027352575212717056,0.4044843018054962,0.6198877692222595,-0.04651540890336037,0.41763660311698914,0.686564028263092,-0.04305003583431244,0.4980121850967407,0.5834680199623108,0.002778339432552457,0.4554160237312317,0.5362916588783264,-0.05234301835298538,0.4517546594142914,0.6389994621276855,-0.0448651947081089,0.4632681906223297,0.707036554813385,-0.020520037040114403,0.5612525343894958,0.5994283556938171,-0.02038031443953514,0.5179152488708496,0.5507028102874756,-0.05203797295689583,0.5019215941429138,0.6135873794555664,-0.03813371807336807,0.5054054856300354,0.6600496172904968,-0.01616438664495945
A,3278c692-92b6-4f89-8162-bbcdeaaabf92.rgb_0000.png,0.5127428770065308,0.8185641169548035,-3.699771298215637e-07,0.614783525466919,0.7608198523521423,-0.032725315541028976,0.6740549802780151,0.6437997221946716,-0.035756293684244156,0.6865175366401672,0.545788049697876,-0.040394820272922516,0.7058520913124084,0.46984606981277466,-0.03931917995214462,0.603938639163971,0.5741095542907715,0.005716156680136919,0.6351959109306335,0.5130141377449036,-0.045732226222753525,0.6246042251586914,0.5874915719032288,-0.06997716426849365,0.6099408268928528,0.6539461612701416,-0.07275690883398056,0.5444952845573425,0.5805641412734985,0.006161556579172611,0.5716642737388611,0.5188724994659424,-0.0594114251434803,0.5680108070373535,0.6217168569564819,-0.07591281086206436,0.5603387951850891,0.7003198266029358,-0.06597256660461426,0.48213833570480347,0.593160092830658,-0.003500760532915592,0.5063697099685669,0.5447895526885986,-0.07423713058233261,0.5166032314300537,0.6511154174804688,-0.06833429634571075,0.5174643993377686,0.7260395288467407,-0.03933710604906082,0.4131060838699341,0.6099295020103455,-0.014734292402863503,0.444659948348999,0.5599325299263,-0.06119120121002197,0.4641660451889038,0.6281647086143494,-0.052583880722522736,0.47022348642349243,0.6819465160369873,-0.030279479920864105
A,28036e48-5a0c-4a4a-b059-afed868f4863.rgb_0000.png,0.49975693225860596,0.7606003284454346,-7.690288157391478e-07,0.4178677499294281,0.7269745469093323,-0.029105521738529205,0.36256253719329834,0.6258891224861145,-0.032421693205833435,0.3509027659893036,0.540976881980896,-0.03536497801542282,0.3330955505371094,0.47916683554649353,-0.03274046257138252,0.41295576095581055,0.566484808921814,-0.0020913996268063784,0.40287697315216064,0.5195002555847168,-0.04371432587504387,0.4114888608455658,0.5818970203399658,-0.06350251287221909,0.41888874769210815,0.6345472931861877,-0.06794949620962143,0.46944406628608704,0.562461793422699,-0.0015596721787005663,0.4519205093383789,0.5244388580322266,-0.05266907811164856,0.45550593733787537,0.6095693707466125,-0.06372953951358795,0.4655879735946655,0.6658637523651123,-0.05549543350934982,0.5231183171272278,0.5721601247787476,-0.008989423513412476,0.5047140121459961,0.5431480407714844,-0.06279728561639786,0.49900126457214355,0.6302158832550049,-0.05247731879353523,0.5034832954406738,0.6877531409263611,-0.02711404114961624,0.5787901282310486,0.5893560647964478,-0.018129240721464157,0.561917781829834,0.555909276008606,-0.05267571657896042,0.5467177033424377,0.6103800535202026,-0.04192309454083443,0.5411210656166077,0.6477454304695129,-0.022245129570364952
A,faf25016-4eff-4e2d-86d1-97df07ce80db.rgb_0000.png,0.5098269581794739,0.8013454079627991,-6.827880838500278e-07,0.6064997315406799,0.7416488528251648,-0.04187145456671715,0.6687867045402527,0.6334782838821411,-0.052040718495845795,0.6836283206939697,0.5291184782981873,-0.06103118509054184,0.7059034109115601,0.4514141082763672,-0.06388064473867416,0.6124902963638306,0.562014639377594,-0.010151255875825882,0.610846757888794,0.49745404720306396,-0.06851556897163391,0.5937565565109253,0.5688251852989197,-0.09741093963384628,0.5845299363136292,0.6342474222183228,-0.10283628106117249,0.5472422242164612,0.5691303014755249,-0.004137901123613119,0.5372960567474365,0.510452151298523,-0.07730143517255783,0.5325042009353638,0.6112397909164429,-0.09542863816022873,0.5372193455696106,0.6874072551727295,-0.08589013665914536,0.4878798723220825,0.5825967192649841,-0.008603249676525593,0.47236648201942444,0.5412942171096802,-0.08137468993663788,0.48629412055015564,0.6389790177345276,-0.07545514404773712,0.5044616460800171,0.7061722278594971,-0.04706937074661255,0.4282510578632355,0.6003303527832031,-0.015563970431685448,0.4189075231552124,0.5530010461807251,-0.060478344559669495,0.43412676453590393,0.6152429580688477,-0.053113315254449844,0.45189031958580017,0.6597360968589783,-0.03233035281300545
