Class,Filename,Confidence,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
A,../dataset/Test_Alphabet/A/c34fb7b6-f14a-4963-ab8e-db666b4363dc.rgb_0000.png,0.5,0.49969273805618286,0.5967541933059692,-2.993444354615349e-07,0.45259082317352295,0.6020404696464539,-0.11548556387424469,0.4347760081291199,0.5716189742088318,-0.18820501863956451,0.44385960698127747,0.5357185006141663,-0.2359129935503006,0.4291754961013794,0.4922448694705963,-0.2795795500278473,0.46706026792526245,0.5074847340583801,-0.2178589254617691,0.48517411947250366,0.5215960144996643,-0.30430883169174194,0.4876912236213684,0.5691616535186768,-0.34492695331573486,0.48015734553337097,0.6089954376220703,-0.36334845423698425,0.5237597227096558,0.5089585185050964,-0.18324992060661316,0.5564039349555969,0.557826042175293,-0.2784709334373474,0.5581688284873962,0.6438397765159607,-0.2983819842338562,0.5508947968482971,0.7046471834182739,-0.301086962223053,0.57157963514328,0.5216341018676758,-0.1519177407026291,0.595161497592926,0.5815269351005554,-0.23328447341918945,0.5845520496368408,0.655744731426239,-0.2286350280046463,0.5702332854270935,0.7052981853485107,-0.2129436582326889,0.6066362261772156,0.5391688942909241,-0.12778900563716888,0.6221069097518921,0.5919907093048096,-0.18798747658729553,0.6062548756599426,0.6489770412445068,-0.19180741906166077,0.5915019512176514,0.6848167181015015,-0.18485738337039948
A,../dataset/Test_Alphabet/A/32493706-38cb-474f-a753-bdffc5348fb8.rgb_0000.png,0.5,0.487893283367157,0.8312433958053589,-1.3715952036363888e-06,0.3747251629829407,0.7689296007156372,-0.019169628620147705,0.3178654909133911,0.6474032402038574,-0.023452742025256157,0.3076159954071045,0.5474090576171875,-0.033424410969018936,0.28038620948791504,0.4716947376728058,-0.0393013171851635,0.4005224108695984,0.5626267194747925,0.017051270231604576,0.3562730550765991,0.5262467265129089,-0.033123329281806946,0.36760061979293823,0.6062184572219849,-0.06492935121059418,0.3832138180732727,0.6668505668640137,-0.0764768123626709,0.4636005461215973,0.5685319900512695,0.007775058038532734,0.4147150218486786,0.5429432988166809,-0.04971730709075928,0.41976481676101685,0.6440335512161255,-0.06935732066631317,0.43293899297714233,0.7119923233985901,-0.06762336939573288,0.5227544903755188,0.5844400525093079,-0.010147959925234318,0.47744208574295044,0.5636895298957825,-0.06854183226823807,0.46985185146331787,0.6662938594818115,-0.05946487933397293,0.47638899087905884,0.7333313822746277,-0.03502466529607773,0.5819380283355713,0.6068267226219177,-0.029779640957713127,0.5402559638023376,0.5749969482421875,-0.06330092251300812,0.520290732383728,0.6432303190231323,-0.048268042504787445,0.5200853943824768,0.6901199817657471,-0.025566138327121735
A,../dataset/Test_Alphabet/A/5ade4be6-0ec4-40a4-a6fe-9c1eadb77a68.rgb_0000.png,0.5,0.5195520520210266,0.77517169713974,-5.010673476135707e-07,0.6062481999397278,0.7257306575775146,-0.030651746317744255,0.6554718613624573,0.6212577223777771,-0.03464621305465698,0.6674306988716125,0.5384814143180847,-0.03935997933149338,0.6848658323287964,0.47543567419052124,-0.03961342200636864,0.604831874370575,0.5642586946487427,0.003061417955905199,0.6270705461502075,0.5083228349685669,-0.03811972215771675,0.6164080500602722,0.5740649700164795,-0.05906209722161293,0.6019808650016785,0.6324973702430725,-0.06230971962213516,0.5524947047233582,0.5652832388877869,0.007234895136207342,0.5724632143974304,0.5162630081176758,-0.044224198907613754,0.5641801953315735,0.6035187244415283,-0.05562029033899307,0.5555469989776611,0.6683730483055115,-0.04589541256427765,0.4981462359428406,0.5742349624633789,0.002754600951448083,0.5171661376953125,0.5327507257461548,-0.05036932975053787,0.5225626230239868,0.6219668984413147,-0.042179081588983536,0.5229677557945251,0.6842517852783203,-0.017026184126734734,0.44036757946014404,0.5868973731994629,-0.0036586476489901543,0.46483170986175537,0.5430519580841064,-0.03694946691393852,0.4786010682582855,0.6015461683273315,-0.02617836371064186,0.48265528678894043,0.6442613005638123,-0.005536006763577461
A,../dataset/Test_Alphabet/A/80d226fe-c0ff-4053-9fd7-cdd8c9e9207c.rgb_0000.png,0.5,0.5117504596710205,0.7757102251052856,-2.730812127538229e-07,0.60528165102005,0.7135441303253174,0.044241148978471756,0.6221673488616943,0.6236386895179749,0.0615992546081543,0.6268377304077148,0.5549877882003784,0.05805854871869087,0.6303116083145142,0.4888603985309601,0.055948566645383835,0.546904444694519,0.5611706972122192,0.09640831500291824,0.6162841320037842,0.536751389503479,0.06229858100414276,0.6208060383796692,0.5997244715690613,0.037413112819194794,0.6043555736541748,0.642808198928833,0.028318973258137703,0.5144577026367188,0.5574995279312134,0.05484556406736374,0.6021745204925537,0.552190899848938,0.015428237617015839,0.5991233587265015,0.6338919997215271,-0.0019996098708361387,0.5742073655128479,0.6835290193557739,-0.0018375817453488708,0.4834032654762268,0.5631728768348694,0.006833048537373543,0.5782042145729065,0.5597758889198303,-0.03679036349058151,0.5727517604827881,0.6492919325828552,-0.02952481433749199,0.5412206649780273,0.6924159526824951,-0.010314716026186943,0.45302248001098633,0.5722354650497437,-0.038500964641571045,0.533940315246582,0.5635877847671509,-0.06449191272258759,0.5354934334754944,0.6252180337905884,-0.05169209837913513,0.5127368569374084,0.6586030721664429,-0.03379592299461365
A,../dataset/Test_Alphabet/A/12dcef9e-2b8e-4e8c-a592-ef66dc7edfd0.rgb_0000.png,0.5,0.5088163614273071,0.8316576480865479,-9.69445636656019e-07,0.40074455738067627,0.7633047103881836,-0.033400632441043854,0.3402266800403595,0.6367228031158447,-0.03798665106296539,0.32708221673965454,0.5365216732025146,-0.04535893723368645,0.30510443449020386,0.4639820456504822,-0.04517610743641853,0.4009717106819153,0.5677374601364136,0.01711784303188324,0.4054211974143982,0.5072070360183716,-0.03966277465224266,0.41954895853996277,0.5860736966133118,-0.0738178938627243,0.4239259362220764,0.6514940857887268,-0.08475078642368317,0.4717846214771271,0.5726416110992432,0.015314137563109398,0.4703059196472168,0.5186627507209778,-0.055755939334630966,0.47780919075012207,0.6273218393325806,-0.07890989631414413,0.48032745718955994,0.7030253410339355,-0.07309634238481522,0.5361025333404541,0.5888469815254211,0.0025746601168066263,0.5372608304023743,0.5435943007469177,-0.06729767471551895,0.5286540985107422,0.6508081555366516,-0.058689184486866,0.5203281044960022,0.7261922359466553,-0.028678903356194496,0.5979347825050354,0.6120279431343079,-0.01298580039292574,0.6041315793991089,0.5640160441398621,-0.052812930196523666,0.5826732516288757,0.6287707090377808,-0.039046406745910645,0.562154233455658,0.6756657958030701,-0.014388090930879116
A,../dataset/Test_Alphabet/A/ff0ca8dd-b492-4b05-b529-e3660812dde5.rgb_0000.png,0.5,0.5096627473831177,0.8111569881439209,-3.6836033245890576e-07,0.607316255569458,0.7595261335372925,-0.04982477053999901,0.664701521396637,0.6404696106910706,-0.06156538799405098,0.6841588020324707,0.5428862571716309,-0.06977909058332443,0.7048282027244568,0.46924740076065063,-0.07172369211912155,0.6073579788208008,0.5726169943809509,-0.01950385980308056,0.6226438283920288,0.5288703441619873,-0.08041640371084213,0.6140896677970886,0.6034125685691833,-0.11030057072639465,0.6015695333480835,0.6658726930618286,-0.11589609831571579,0.5462839603424072,0.5736241340637207,-0.00999119970947504,0.556343138217926,0.5379535555839539,-0.08367817848920822,0.5524176359176636,0.6355106234550476,-0.09973665326833725,0.5468758344650269,0.7049407958984375,-0.08828470855951309,0.48368412256240845,0.5865635871887207,-0.011855073273181915,0.49057942628860474,0.56007319688797,-0.08547201752662659,0.502037763595581,0.6613250374794006,-0.07605503499507904,0.5060057640075684,0.7277171611785889,-0.04455471783876419,0.41660138964653015,0.604189395904541,-0.017055146396160126,0.4315192699432373,0.5748947858810425,-0.06641892343759537,0.45255494117736816,0.6434803009033203,-0.0581355020403862,0.46555718779563904,0.6884416937828064,-0.034382544457912445
A,../dataset/Test_Alphabet/A/8a817637-a6d8-4a63-a717-12aacce6fda7.rgb_0000.png,0.5,0.4940248429775238,0.8187776207923889,-1.0008760682467255e-06,0.3940172791481018,0.7651141285896301,-0.033298131078481674,0.33528390526771545,0.6432071924209595,-0.039035748690366745,0.3209461271762848,0.5474262237548828,-0.04534740373492241,0.2991131842136383,0.4751800298690796,-0.04560120776295662,0.3952712416648865,0.5789569616317749,-0.0027656620368361473,0.382303386926651,0.5248838663101196,-0.05413568392395973,0.39715397357940674,0.603720486164093,-0.08097375929355621,0.4089887738227844,0.6684495210647583,-0.08852312713861465,0.46312934160232544,0.5795947313308716,-0.0032534555066376925,0.4421199858188629,0.5371531844139099,-0.06540142744779587,0.45101398229599,0.6381638050079346,-0.08184077590703964,0.46231722831726074,0.7067796587944031,-0.07534879446029663,0.5270249247550964,0.59253990650177,-0.012923725880682468,0.5065711736679077,0.5581173896789551,-0.07545530796051025,0.501799464225769,0.6595814228057861,-0.06520720571279526,0.5029511451721191,0.7294296622276306,-0.03799426928162575,0.588654100894928,0.6117435097694397,-0.02490663342177868,0.5706717371940613,0.570226788520813,-0.06420478224754333,0.5522893071174622,0.6370337605476379,-0.052033353596925735,0.5417237281799316,0.6856963038444519,-0.030204685404896736
A,../dataset/Test_Alphabet/A/80f87b95-600a-4f52-8461-8ec32beee679.rgb_0000.png,0.5,0.47530531883239746,0.7713654637336731,-4.657393404272625e-08,0.5323929786682129,0.7251995205879211,-0.08752831071615219,0.570990800857544,0.6405282616615295,-0.11513520032167435,0.5836132764816284,0.5501233339309692,-0.12975573539733887,0.6034486889839172,0.48304933309555054,-0.13683104515075684,0.5865413546562195,0.5969652533531189,-0.03029445931315422,0.5642240047454834,0.5369372963905334,-0.09075848013162613,0.545857846736908,0.5744065046310425,-0.12421372532844543,0.5487245917320251,0.6042265892028809,-0.13476312160491943,0.5287289619445801,0.5951264500617981,0.0019501661881804466,0.48529183864593506,0.5357614159584045,-0.07107970863580704,0.4740544557571411,0.610271692276001,-0.09434887021780014,0.4815000295639038,0.6601005792617798,-0.08802871406078339,0.4741750955581665,0.6025339961051941,0.01929449290037155,0.4326181411743164,0.5550164580345154,-0.05954839661717415,0.4348193109035492,0.6385961174964905,-0.06512539833784103,0.45054635405540466,0.6886584162712097,-0.04313954338431358,0.42666786909103394,0.6138531565666199,0.03125417232513428,0.4013230800628662,0.5833714008331299,-0.025339605286717415,0.4040978252887726,0.6407602429389954,-0.03246672451496124,0.42159390449523926,0.6754358410835266,-0.019951755180954933
A,../dataset/Test_Alphabet/A/d3918ebf-7885-4a29-97f1-1eb219ae690e.rgb_0000.png,0.5,0.5119283199310303,0.7838637828826904,-3.74224583765681e-07,0.608906626701355,0.7294381856918335,-0.017387785017490387,0.6495758295059204,0.6236410737037659,-0.016958018764853477,0.654348611831665,0.541682243347168,-0.021443022415041924,0.6707991361618042,0.476396381855011,-0.0204241294413805,0.5786118507385254,0.5583405494689941,0.02308863215148449,0.6318762302398682,0.5242151618003845,-0.02299915812909603,0.6303261518478394,0.5883476734161377,-0.04349366948008537,0.6141417622566223,0.6435953378677368,-0.04535279795527458,0.5327709913253784,0.5581663250923157,0.01598985306918621,0.5896461606025696,0.5411603450775146,-0.04455193504691124,0.5824828743934631,0.6343461871147156,-0.059167515486478806,0.5649155378341675,0.6926299333572388,-0.04933618754148483,0.48274219036102295,0.5703293681144714,-0.0003235931508243084,0.5403704047203064,0.5563229918479919,-0.06435570865869522,0.5406602621078491,0.6532504558563232,-0.05484137311577797,0.5245000123977661,0.7075717449188232,-0.025992004200816154,0.42345333099365234,0.5905386805534363,-0.017521828413009644,0.48050615191459656,0.5663584470748901,-0.0586027130484581,0.49132275581359863,0.6293118000030518,-0.0465976782143116,0.4824555516242981,0.6649678945541382,-0.022829193621873856
A,../dataset/Test_Alphabet/A/b770f34b-e3d8-45eb-b80f-ec7383bc2db7.rgb_0000.png,0.5,0.5208230018615723,0.8339828848838806,-5.54182975065487e-07,0.6295785307884216,0.765181303024292,-0.020697005093097687,0.6731814742088318,0.6391630172729492,-0.019668012857437134,0.6793032884597778,0.5463159084320068,-0.02288901060819626,0.6885435581207275,0.4681990444660187,-0.0193169042468071,0.5868666172027588,0.549247682094574,0.017380382865667343,0.6492716073989868,0.5289466381072998,-0.03454698249697685,0.651479959487915,0.6104853749275208,-0.06002310663461685,0.6365013718605042,0.6770839691162109,-0.06374187022447586,0.5321723222732544,0.5484603643417358,0.011352451518177986,0.6077906489372253,0.5431015491485596,-0.04827943444252014,0.603771448135376,0.64903724193573,-0.06073702499270439,0.5862679481506348,0.7186594009399414,-0.04990353807806969,0.47652798891067505,0.5657390356063843,-0.004583821631968021,0.5564860701560974,0.5667629837989807,-0.06992156058549881,0.5583487749099731,0.6766725182533264,-0.059073254466056824,0.5433692336082458,0.742143988609314,-0.028867587447166443,0.41555142402648926,0.5936221480369568,-0.022099953144788742,0.49137184023857117,0.5803728699684143,-0.06421606242656708,0.5064430832862854,0.6501913070678711,-0.051785048097372055,0.5002245306968689,0.6922616958618164,-0.02727138251066208
A,../dataset/Test_Alphabet/A/eeb29465-7276-4e48-9402-494ceedd8b04.rgb_0000.png,0.5,0.6903733611106873,0.30754873156547546,4.02455583525807e-07,0.6835013628005981,0.3200241029262543,-0.029314782470464706,0.6839058995246887,0.3393896818161011,-0.05212089419364929,0.6927230954170227,0.3545205891132355,-0.07028060406446457,0.6994600296020508,0.36831721663475037,-0.0890011414885521,0.6904090642929077,0.37758782505989075,-0.057715099304914474,0.6952354311943054,0.4146100580692291,-0.08175573498010635,0.6966378092765808,0.44145625829696655,-0.09671161323785782,0.6968659162521362,0.4629000723361969,-0.10655195266008377,0.692798912525177,0.3805724084377289,-0.05378279462456703,0.694750964641571,0.4210014343261719,-0.0797123834490776,0.6928871870040894,0.44999098777770996,-0.09381319582462311,0.6905295848846436,0.47307679057121277,-0.10283378511667252,0.6935157775878906,0.37652239203453064,-0.050352394580841064,0.6935271620750427,0.41330671310424805,-0.07151489704847336,0.6933571100234985,0.44041964411735535,-0.08153320103883743,0.692403256893158,0.4616811275482178,-0.08823104202747345,0.6931533217430115,0.3676530718803406,-0.04847120866179466,0.688566267490387,0.38778790831565857,-0.06417084485292435,0.6860132813453674,0.4045492112636566,-0.07126913219690323,0.683891236782074,0.41860368847846985,-0.07644504308700562
A,../dataset/Test_Alphabet/A/40328b9d-cbe7-4666-a7e1-bed10628d009.rgb_0000.png,0.5,0.5012229084968567,0.7530876994132996,-1.253367685194462e-07,0.5818659663200378,0.7180793285369873,-0.04577749967575073,0.6347544193267822,0.6210740804672241,-0.05810612440109253,0.6507124900817871,0.5401737689971924,-0.06606332957744598,0.6635223627090454,0.4788743257522583,-0.06894923746585846,0.5772403478622437,0.5643492937088013,-0.026232119649648666,0.6023610830307007,0.5231727361679077,-0.0783379003405571,0.5988660454750061,0.5804793834686279,-0.10197003185749054,0.5832216143608093,0.6329182386398315,-0.10453356057405472,0.5278446674346924,0.5632753372192383,-0.017438843846321106,0.5518108606338501,0.5232757925987244,-0.07978992164134979,0.5501906871795654,0.6074411273002625,-0.09424018859863281,0.5393761992454529,0.6691792607307434,-0.08453739434480667,0.4758533835411072,0.5709570646286011,-0.017559785395860672,0.4959492087364197,0.5417508482933044,-0.08132299035787582,0.5050352811813354,0.6308819055557251,-0.0742277055978775,0.5028136968612671,0.6898324489593506,-0.04731999710202217,0.4189918637275696,0.5818026065826416,-0.020220724865794182,0.43860357999801636,0.5472105741500854,-0.061800312250852585,0.4579640328884125,0.6000556349754333,-0.053211282938718796,0.4671820402145386,0.6382501125335693,-0.032024215906858444
A,../dataset/Test_Alphabet/A/6f23655f-0e40-4fde-ac12-3e8625851219.rgb_0000.png,0.5,0.5171622037887573,0.8517671823501587,-1.923831689509825e-07,0.4466746151447296,0.7820507287979126,-0.10500609129667282,0.408952921628952,0.6681349873542786,-0.12983791530132294,0.39964741468429565,0.5619919896125793,-0.14134591817855835,0.37073829770088196,0.4707602262496948,-0.14206556975841522,0.4102220833301544,0.5915161967277527,0.005651378538459539,0.459197461605072,0.5325708389282227,-0.04822738468647003,0.4717195928096771,0.6019675731658936,-0.08354220539331436,0.4650256633758545,0.6604176163673401,-0.09165240079164505,0.4759255349636078,0.5936208367347717,0.05342113599181175,0.5327588319778442,0.533765435218811,-0.011123813688755035,0.5354605317115784,0.6397930383682251,-0.03932032734155655,0.5218272805213928,0.7056186199188232,-0.032542720437049866,0.5343591570854187,0.6037793755531311,0.08258111774921417,0.588015079498291,0.5582124590873718,0.013112819753587246,0.573544442653656,0.6599841117858887,0.0016849280800670385,0.550451397895813,0.7186919450759888,0.022795071825385094,0.5812540650367737,0.6128725409507751,0.10463139414787292,0.6252315044403076,0.5782845616340637,0.06461252272129059,0.6089731454849243,0.6455251574516296,0.06245970353484154,0.5860857367515564,0.6858387589454651,0.0791175365447998
A,../dataset/Test_Alphabet/A/996f6b6e-8dfb-4ce7-a7c7-1a1b2c22cd46.rgb_0000.png,0.5,0.48782938718795776,0.8341794610023499,-5.775161753263092e-07,0.5957704186439514,0.7675907611846924,-0.049558375030756,0.6527594327926636,0.6431837677955627,-0.059941455721855164,0.6696254014968872,0.5396342277526855,-0.06809133291244507,0.6961056590080261,0.46471983194351196,-0.06965860724449158,0.5984136462211609,0.5783572196960449,-0.0043482533656060696,0.5964006781578064,0.5278658270835876,-0.07278426736593246,0.5769715309143066,0.6044206023216248,-0.11175711452960968,0.5637829303741455,0.669543981552124,-0.12201102077960968,0.5329430103302002,0.581705629825592,0.005728913005441427,0.5247989296913147,0.5368473529815674,-0.0807441994547844,0.5168795585632324,0.6364961266517639,-0.10693627595901489,0.5199441313743591,0.7113583087921143,-0.09868881851434708,0.4703894853591919,0.5933831334114075,0.0030032903887331486,0.4549884796142578,0.5672921538352966,-0.0798761248588562,0.4665828347206116,0.6666884422302246,-0.07766102254390717,0.48097190260887146,0.7337925434112549,-0.04723725467920303,0.40507060289382935,0.6047713756561279,-0.0029930241871625185,0.39892011880874634,0.5702687501907349,-0.05307367444038391,0.4135054051876068,0.6377357840538025,-0.04586458578705788,0.4314459264278412,0.6814050674438477,-0.021744292229413986
